ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
TSLA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,trend,bypass,277.4,trend
NVDA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,news_sentiment,bypass,282.9,news_sentiment
META,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,250.1,trend
COIN,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,239.3,trend
MARA,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,267.7,trend
HUT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,261.6,trend
SOUN,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,245.0,trend
RIOT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,230.5,trend
IREN,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,221.9,trend
AAPL,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,news_sentiment,bypass,190.4,news_sentiment
GOOG,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,303.8,trend
TSLA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,trend,bypass,295.4,trend
NVDA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,news_sentiment,bypass,273.7,news_sentiment
META,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,247.6,trend
MARA,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,242.8,trend
HUT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,267.1,trend
SOUN,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,263.0,trend
RIOT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,276.0,trend
IREN,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,237.2,trend
AAPL,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,news_sentiment,bypass,156.9,news_sentiment
GOOG,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,235.1,trend
TSLA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,trend,bypass,254.5,trend
NVDA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,news_sentiment,bypass,273.5,news_sentiment
META,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,264.1,trend
COIN,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,280.5,trend
MARA,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,225.8,trend
HUT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,225.6,trend
RIOT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,209.7,trend
IREN,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,241.8,trend
AAPL,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,news_sentiment,bypass,209.2,news_sentiment
GOOG,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,281.4,trend
TSLA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,trend,bypass,258.0,trend
NVDA,2026-04-08T02:22:44.659477+00:00,48,none,SELL,SELL,True,news_sentiment,bypass,228.4,news_sentiment
META,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,185.8,trend
COIN,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,247.9,trend
MARA,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,333.9,trend
HUT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,254.3,trend
SOUN,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,257.0,trend
RIOT,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,266.8,trend
IREN,2026-04-08T02:22:44.659477+00:00,48,none,BUY,BUY,True,trend,bypass,330.9,trend
AAPL,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,news_sentiment,bypass,212.7,news_sentiment
GOOG,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,277.3,trend
TSLA,2026-04-08T02:23:04.659477+00:00,49,none,SELL,SELL,True,trend,bypass,212.9,trend
NVDA,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,235.7,trend
META,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,327.3,trend
COIN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,227.5,trend
MARA,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,200.0,trend
HUT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,257.9,trend
SOUN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,232.8,trend
RIOT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,241.7,trend
IREN,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,303.8,trend
AAPL,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,news_sentiment,bypass,315.2,news_sentiment
GOOG,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,187.4,trend
TSLA,2026-04-08T02:23:04.659477+00:00,49,none,SELL,SELL,True,trend,bypass,226.0,trend
NVDA,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,253.1,trend
META,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,276.1,trend
COIN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,263.2,trend
MARA,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,234.0,trend
HUT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,229.9,trend
SOUN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,274.3,trend
RIOT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,245.4,trend
IREN,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,289.6,trend
AAPL,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,news_sentiment,bypass,218.8,news_sentiment
GOOG,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,231.8,trend
TSLA,2026-04-08T02:23:04.659477+00:00,49,none,SELL,SELL,True,trend,bypass,284.4,trend
NVDA,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,217.8,trend
META,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,237.8,trend
COIN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,231.0,trend
MARA,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,229.7,trend
HUT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,229.5,trend
SOUN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,226.8,trend
RIOT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,265.1,trend
IREN,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,229.5,trend
AAPL,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,news_sentiment,bypass,254.4,news_sentiment
GOOG,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,206.2,trend
TSLA,2026-04-08T02:23:04.659477+00:00,49,none,SELL,SELL,True,trend,bypass,259.0,trend
META,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,299.6,trend
COIN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,257.1,trend
MARA,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,293.0,trend
HUT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,306.2,trend
SOUN,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,219.7,trend
RIOT,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,251.5,trend
IREN,2026-04-08T02:23:04.659477+00:00,49,none,BUY,BUY,True,trend,bypass,257.5,trend
AAPL,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,news_sentiment,bypass,242.4,news_sentiment
GOOG,2026-04-08T02:23:04.659477+00:00,49,none,HOLD,HOLD,True,trend,bypass,252.1,trend
TSLA,2026-04-08T02:23:24.659477+00:00,50,none,SELL,SELL,True,trend,bypass,257.8,trend
NVDA,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,280.9,trend
META,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,251.9,trend
COIN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,259.3,trend
MARA,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,270.5,trend
HUT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,229.9,trend
SOUN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,310.2,trend
RIOT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,271.9,trend
IREN,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,239.1,trend
AAPL,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,news_sentiment,bypass,213.3,news_sentiment
GOOG,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,257.5,trend
TSLA,2026-04-08T02:23:24.659477+00:00,50,none,SELL,SELL,True,trend,bypass,257.9,trend
NVDA,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,341.2,trend
META,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,244.7,trend
COIN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,282.9,trend
MARA,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,281.3,trend
HUT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,241.7,trend
SOUN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,245.6,trend
RIOT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,296.7,trend
IREN,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,230.7,trend
AAPL,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,news_sentiment,bypass,205.8,news_sentiment
GOOG,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,268.5,trend
TSLA,2026-04-08T02:23:24.659477+00:00,50,none,SELL,SELL,True,trend,bypass,275.2,trend
NVDA,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,222.0,trend
META,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,251.8,trend
COIN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,231.9,trend
MARA,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,289.2,trend
HUT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,233.4,trend
SOUN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,248.6,trend
RIOT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,229.4,trend
IREN,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,234.0,trend
AAPL,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,news_sentiment,bypass,227.6,news_sentiment
GOOG,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,210.8,trend
TSLA,2026-04-08T02:23:24.659477+00:00,50,none,SELL,SELL,True,trend,bypass,225.8,trend
META,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,288.1,trend
COIN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,267.3,trend
MARA,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,231.7,trend
HUT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,229.8,trend
SOUN,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,215.9,trend
RIOT,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,264.5,trend
IREN,2026-04-08T02:23:24.659477+00:00,50,none,BUY,BUY,True,trend,bypass,231.5,trend
TSLA,2026-04-08T02:23:24.659477+00:00,50,none,SELL,SELL,True,trend,bypass,234.7,trend
NVDA,2026-04-08T02:23:24.659477+00:00,50,none,HOLD,HOLD,True,trend,bypass,275.4,trend
META,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,237.2,trend
COIN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,211.1,trend
MARA,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,254.3,trend
HUT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,403.0,trend
SOUN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,249.2,trend
RIOT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,248.1,trend
IREN,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,256.2,trend
AAPL,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,news_sentiment,bypass,214.0,news_sentiment
GOOG,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,247.1,trend
TSLA,2026-04-08T02:23:44.659477+00:00,51,none,SELL,SELL,True,trend,bypass,228.7,trend
NVDA,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,265.1,trend
META,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,248.4,trend
COIN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,251.8,trend
MARA,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,228.9,trend
HUT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,221.8,trend
SOUN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,234.9,trend
RIOT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,282.2,trend
IREN,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,271.7,trend
AAPL,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,news_sentiment,bypass,196.1,news_sentiment
GOOG,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,221.7,trend
TSLA,2026-04-08T02:23:44.659477+00:00,51,none,SELL,SELL,True,trend,bypass,245.2,trend
META,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,236.1,trend
COIN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,221.3,trend
MARA,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,199.1,trend
HUT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,266.2,trend
SOUN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,236.9,trend
RIOT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,305.2,trend
IREN,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,316.0,trend
AAPL,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,news_sentiment,bypass,225.9,news_sentiment
GOOG,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,295.0,trend
TSLA,2026-04-08T02:23:44.659477+00:00,51,none,SELL,SELL,True,trend,bypass,236.8,trend
NVDA,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,256.0,trend
META,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,258.7,trend
COIN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,190.4,trend
MARA,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,216.5,trend
HUT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,257.2,trend
SOUN,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,216.6,trend
RIOT,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,240.0,trend
IREN,2026-04-08T02:23:44.659477+00:00,51,none,BUY,BUY,True,trend,bypass,225.9,trend
GOOG,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,229.7,trend
TSLA,2026-04-08T02:23:44.659477+00:00,51,none,SELL,SELL,True,trend,bypass,277.3,trend
NVDA,2026-04-08T02:23:44.659477+00:00,51,none,HOLD,HOLD,True,trend,bypass,223.0,trend
META,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,309.2,trend
COIN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,238.1,trend
MARA,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,282.3,trend
HUT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,214.8,trend
SOUN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,267.0,trend
RIOT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,259.9,trend
IREN,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,280.7,trend
AAPL,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,news_sentiment,bypass,175.3,news_sentiment
GOOG,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,258.0,trend
TSLA,2026-04-08T02:24:04.659477+00:00,52,none,SELL,SELL,True,trend,bypass,280.8,trend
META,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,221.8,trend
COIN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,232.9,trend
MARA,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,260.4,trend
HUT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,205.6,trend
SOUN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,245.1,trend
RIOT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,219.5,trend
IREN,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,226.2,trend
AAPL,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,news_sentiment,bypass,218.6,news_sentiment
GOOG,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,261.0,trend
TSLA,2026-04-08T02:24:04.659477+00:00,52,none,SELL,SELL,True,trend,bypass,231.3,trend
NVDA,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,258.2,trend
COIN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,261.3,trend
MARA,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,230.3,trend
HUT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,258.1,trend
SOUN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,190.6,trend
RIOT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,240.5,trend
IREN,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,194.4,trend
AAPL,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,news_sentiment,bypass,279.9,news_sentiment
GOOG,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,221.2,trend
TSLA,2026-04-08T02:24:04.659477+00:00,52,none,SELL,SELL,True,trend,bypass,214.2,trend
NVDA,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,275.3,trend
META,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,209.9,trend
COIN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,244.7,trend
MARA,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,233.8,trend
HUT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,280.1,trend
SOUN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,244.2,trend
RIOT,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,275.0,trend
IREN,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,231.9,trend
AAPL,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,news_sentiment,bypass,205.6,news_sentiment
GOOG,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,173.8,trend
TSLA,2026-04-08T02:24:04.659477+00:00,52,none,SELL,SELL,True,trend,bypass,258.2,trend
NVDA,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,275.9,trend
META,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,267.3,trend
COIN,2026-04-08T02:24:04.659477+00:00,52,none,HOLD,HOLD,True,trend,bypass,215.3,trend
MARA,2026-04-08T02:24:04.659477+00:00,52,none,BUY,BUY,True,trend,bypass,255.3,trend
HUT,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,225.6,trend
SOUN,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,233.6,trend
RIOT,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,276.4,trend
IREN,2026-04-08T02:24:24.659477+00:00,53,none,BUY,BUY,True,trend,bypass,240.3,trend
AAPL,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,news_sentiment,bypass,206.3,news_sentiment
GOOG,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,248.2,trend
TSLA,2026-04-08T02:24:24.659477+00:00,53,none,SELL,SELL,True,trend,bypass,240.6,trend
NVDA,2026-04-08T02:24:24.659477+00:00,53,none,SELL,SELL,True,news_sentiment,bypass,265.3,news_sentiment
META,2026-04-08T02:24:24.659477+00:00,53,none,BUY,BUY,True,trend,bypass,230.3,trend
COIN,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,235.5,trend
MARA,2026-04-08T02:24:24.659477+00:00,53,none,BUY,BUY,True,trend,bypass,211.9,trend
HUT,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,274.9,trend
SOUN,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,290.3,trend
RIOT,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,274.2,trend
IREN,2026-04-08T02:24:24.659477+00:00,53,none,BUY,BUY,True,trend,bypass,229.7,trend
AAPL,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,news_sentiment,bypass,179.5,news_sentiment
GOOG,2026-04-08T02:24:24.659477+00:00,53,none,HOLD,HOLD,True,trend,bypass,195.1,trend
TSLA,2026-04-08T02:24:24.659477+00:00,53,none,SELL,SELL,True,trend,bypass,242.1,trend
NVDA,2026-04-08T02:24:24.659477+00:00,53,none,SELL,SELL,True,news_sentiment,bypass,247.4,news_sentiment
