ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
IREN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,56.4,trend
AAPL,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,53.5,news_sentiment
GOOG,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,55.1,trend
TSLA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,70.9,trend
NVDA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,148.1,trend
META,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,185.1,trend
COIN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
MARA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,153.7,trend
HUT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
SOUN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,miss,123.9,trend
RIOT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
IREN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,76.4,trend
AAPL,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,132.3,news_sentiment
GOOG,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss,186.3,trend
TSLA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,65.7,trend
NVDA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,63.7,trend
META,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,82.4,trend
COIN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
MARA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,69.3,trend
HUT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss,144.3,trend
SOUN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,69.9,trend
RIOT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss,161.1,trend
IREN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss,157.0,trend
AAPL,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.0,news_sentiment
TSLA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,miss,149.3,trend
NVDA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,55.6,trend
META,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,55.0,trend
COIN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,50.4,trend
MARA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,60.9,trend
HUT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,68.4,trend
SOUN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,54.9,trend
RIOT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,58.6,trend
AAPL,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,45.8,news_sentiment
GOOG,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,54.8,trend
TSLA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,56.7,trend
NVDA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,72.5,trend
META,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,77.2,trend
COIN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss,210.1,trend
MARA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,50.7,trend
HUT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,56.8,trend
SOUN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,65.4,trend
RIOT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,52.7,trend
IREN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,trend
AAPL,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.5,news_sentiment
GOOG,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,57.9,trend
TSLA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,72.6,trend
NVDA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
COIN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,63.0,trend
MARA,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,67.5,trend
HUT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
SOUN,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit,63.5,trend
RIOT,2026-04-08T01:32:52.293227+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit,54.9,trend
IREN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
AAPL,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,131.3,news_sentiment
GOOG,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,57.1,trend
TSLA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit,55.9,trend
NVDA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,116.2,trend
META,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,158.9,trend
COIN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,69.5,trend
MARA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,127.9,trend
HUT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
RIOT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,43.8,trend
IREN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,63.6,trend
AAPL,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,125.3,news_sentiment
GOOG,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,174.1,trend
TSLA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit,54.9,trend
NVDA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,58.4,trend
META,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,52.5,trend
COIN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
MARA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,57.1,trend
HUT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,171.1,trend
SOUN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,SELL,SELL,True,trend,miss,147.0,trend
RIOT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,157.9,trend
IREN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,132.9,trend
AAPL,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.5,news_sentiment
GOOG,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,54.0,trend
TSLA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,SELL,SELL,True,trend,miss,147.4,trend
NVDA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,64.7,trend
META,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,79.7,trend
COIN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,63.8,trend
MARA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,65.6,trend
HUT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,59.5,trend
SOUN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit,60.1,trend
RIOT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
IREN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,61.7,trend
AAPL,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,54.3,news_sentiment
GOOG,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,69.0,trend
NVDA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,41.4,trend
META,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,80.0,trend
COIN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,miss,162.9,trend
MARA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,53.7,trend
HUT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
RIOT,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,57.8,trend
IREN,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,78.4,trend
AAPL,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.9,news_sentiment
GOOG,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit,70.9,trend
TSLA,2026-04-08T01:33:12.293227+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit,66.3,trend
NVDA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,67.8,trend
META,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,70.5,trend
MARA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,52.1,trend
HUT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,77.0,trend
SOUN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,SELL,False,trend,hit,69.9,trend
RIOT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,63.8,trend
IREN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,78.2,trend
AAPL,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.8,news_sentiment
GOOG,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,65.1,trend
TSLA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,SELL,SELL,True,trend,hit,76.3,trend
NVDA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,144.8,trend
META,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,124.8,trend
MARA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,125.4,trend
HUT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
SOUN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,SELL,False,trend,hit,57.6,trend
RIOT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
IREN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,63.4,trend
AAPL,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,125.3,news_sentiment
GOOG,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,139.8,trend
NVDA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,44.9,trend
COIN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,43.2,trend
MARA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,60.1,trend
HUT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,181.8,trend
SOUN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,SELL,False,trend,miss,166.1,trend
RIOT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,133.6,trend
IREN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,167.8,trend
AAPL,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,52.6,news_sentiment
GOOG,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,69.6,trend
TSLA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,SELL,SELL,True,trend,miss,133.5,trend
NVDA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,59.7,trend
META,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,60.3,trend
COIN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,66.5,trend
MARA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,59.1,trend
HUT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,58.5,trend
SOUN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,SELL,False,trend,hit,87.2,trend
RIOT,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,62.2,trend
IREN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,64.7,trend
AAPL,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,43.7,news_sentiment
GOOG,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
TSLA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,SELL,SELL,True,trend,hit,93.7,trend
NVDA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
META,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,68.7,trend
COIN,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss,168.2,trend
MARA,2026-04-08T01:33:32.293227+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit,61.4,trend
HUT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,55.6,trend
SOUN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,SELL,False,trend,hit,78.6,trend
RIOT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,66.8,trend
IREN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,60.1,trend
GOOG,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,56.1,trend
TSLA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,SELL,SELL,True,trend,hit,68.5,trend
NVDA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,64.4,trend
META,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,58.4,trend
COIN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,45.8,trend
MARA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,82.9,trend
HUT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,86.9,trend
SOUN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,SELL,False,trend,hit,65.5,trend
RIOT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,55.2,trend
IREN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,60.6,trend
AAPL,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,144.5,news_sentiment
GOOG,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,71.1,trend
TSLA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,SELL,SELL,True,trend,hit,71.6,trend
COIN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,41.9,trend
MARA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss,147.1,trend
HUT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
SOUN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,SELL,False,trend,hit,64.7,trend
RIOT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,61.6,trend
IREN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,47.3,trend
AAPL,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,150.6,news_sentiment
GOOG,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss,162.4,trend
TSLA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,SELL,SELL,True,trend,hit,52.5,trend
NVDA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,78.6,trend
META,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,73.0,trend
COIN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,68.0,trend
MARA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,53.0,trend
HUT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss,162.5,trend
SOUN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss,159.3,trend
RIOT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss,174.1,trend
IREN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss,180.6,trend
GOOG,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,55.8,trend
TSLA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,SELL,SELL,True,trend,miss,158.5,trend
NVDA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,78.9,trend
META,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,69.4,trend
MARA,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,50.5,trend
HUT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,70.8,trend
SOUN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
RIOT,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,62.9,trend
IREN,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit,58.4,trend
AAPL,2026-04-08T01:33:52.293227+00:00,43,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,55.0,news_sentiment
GOOG,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,81.1,trend
TSLA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,SELL,SELL,True,trend,hit,57.8,trend
NVDA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,65.7,trend
META,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
COIN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss,163.6,trend
MARA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,HOLD,False,trend,hit,53.8,trend
HUT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
SOUN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
AAPL,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.6,news_sentiment
GOOG,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,71.7,trend
TSLA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,SELL,SELL,True,trend,hit,85.4,trend
NVDA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,58.1,trend
COIN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,59.7,trend
MARA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,HOLD,False,trend,hit,69.5,trend
HUT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
SOUN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
RIOT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
IREN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,HOLD,False,trend,hit,57.1,trend
GOOG,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,48.4,trend
TSLA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,SELL,SELL,True,trend,hit,54.2,trend
META,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss,117.7,trend
COIN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
MARA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,BUY,True,trend,miss,145.0,trend
HUT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,76.1,trend
SOUN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
RIOT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
IREN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,HOLD,False,trend,hit,57.5,trend
AAPL,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,114.1,news_sentiment
GOOG,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss,135.3,trend
TSLA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,SELL,SELL,True,trend,hit,52.9,trend
NVDA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,268.8,news_sentiment
META,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,66.2,trend
COIN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,65.8,trend
HUT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss,143.3,trend
SOUN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss,140.1,trend
RIOT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss,141.0,trend
IREN,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,BUY,True,trend,miss,162.0,trend
AAPL,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,42.2,news_sentiment
GOOG,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
TSLA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,SELL,SELL,True,trend,miss,132.3,trend
NVDA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.4,news_sentiment
META,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,50.5,trend
MARA,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,BUY,BUY,True,trend,hit,74.8,trend
HUT,2026-04-08T01:34:12.293227+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit,74.5,trend
SOUN,2026-04-08T01:34:32.293227+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit,78.8,trend
RIOT,2026-04-08T01:34:32.293227+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit,76.6,trend
IREN,2026-04-08T01:34:32.293227+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit,68.2,trend
