Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-25 02:57:00+00:00,6.870100021362305,8.244000434875488,380.4100036621094,34.709999084472656,293.5899963378906,578.0999755859375,48.72999954223633,12.699999809265137,176.3498992919922,175.8699951171875
2026-03-25 02:57:20+00:00,6.887599945068359,8.253999710083008,381.1299133300781,34.73059844970703,294.06298828125,578.5142211914062,48.790000915527344,12.720000267028809,176.4600067138672,176.07000732421875
2026-03-25 02:57:40+00:00,6.869100093841553,8.244000434875488,380.94000244140625,34.68000030517578,293.8800048828125,578.4199829101562,48.650001525878906,12.6899995803833,176.61000061035156,175.81500244140625
2026-03-25 02:58:00+00:00,6.869999885559082,8.223999977111816,380.7286071777344,34.580101013183594,293.7799987792969,579.5399780273438,48.5099983215332,12.649999618530273,176.4501953125,175.30999755859375
2026-03-25 02:58:20+00:00,6.885000228881836,8.223999977111816,380.95001220703125,34.529998779296875,294.260009765625,580.405029296875,48.58000183105469,12.649999618530273,176.4499053955078,175.49000549316406
2026-03-25 02:58:40+00:00,6.880000114440918,8.223999977111816,380.9100036621094,34.54999923706055,294.2749938964844,581.2800903320312,48.599998474121094,12.65999984741211,176.4550018310547,175.7899932861328
2026-03-25 02:59:00+00:00,6.871799945831299,8.234000205993652,381.5,34.68000030517578,294.7049865722656,581.9149780273438,48.63999938964844,12.6899995803833,176.60000610351562,175.77000427246094
2026-03-25 02:59:20+00:00,6.889999866485596,8.244000434875488,381.54998779296875,34.790000915527344,294.54998779296875,581.905029296875,48.720001220703125,12.715800285339355,176.69000244140625,175.8699951171875
2026-03-25 02:59:40+00:00,6.894999980926514,8.253999710083008,382.04998779296875,34.81999969482422,294.4599914550781,581.8350219726562,48.75,12.739999771118164,176.87789916992188,175.9499969482422
2026-03-25 03:00:00+00:00,6.8917999267578125,8.223999977111816,382.0450134277344,34.7400016784668,294.45001220703125,582.0999755859375,48.72999954223633,12.689900398254395,176.9600067138672,175.75
2026-03-25 03:00:20+00:00,6.882999897003174,8.223999977111816,381.79998779296875,34.75,294.3699951171875,581.8599853515625,48.7400016784668,12.694999694824219,176.99000549316406,176.02999877929688
2026-03-25 03:00:40+00:00,6.889999866485596,8.223999977111816,381.69500732421875,34.67499923706055,294.40008544921875,581.885009765625,48.68000030517578,12.698599815368652,176.85000610351562,175.72900390625
2026-03-25 03:01:00+00:00,6.869999885559082,8.21399974822998,381.3949890136719,34.689998626708984,294.239990234375,581.2650146484375,48.630001068115234,12.6899995803833,176.9550018310547,175.3699951171875
2026-03-25 03:01:20+00:00,6.871099948883057,8.204000473022461,382.0199890136719,34.720001220703125,294.3500061035156,581.2050170898438,48.720001220703125,12.704999923706055,177.03970336914062,175.5500030517578
2026-03-25 03:01:40+00:00,6.875,8.194999694824219,382.0899963378906,34.77000045776367,294.3699951171875,581.239990234375,48.65999984741211,12.670000076293945,176.89500427246094,175.6300048828125
2026-03-25 03:02:00+00:00,6.885000228881836,8.194000244140625,381.8900146484375,34.83000183105469,294.6600036621094,582.0449829101562,48.790000915527344,12.6899995803833,176.94009399414062,176.06500244140625
2026-03-25 03:02:20+00:00,6.894999980926514,8.194000244140625,381.8599853515625,34.86000061035156,294.8999938964844,582.1599731445312,48.720001220703125,12.675000190734863,176.875,176.08999633789062
2026-03-25 03:02:40+00:00,6.885000228881836,8.175000190734863,381.7300109863281,34.814998626708984,295.09991455078125,581.6799926757812,48.75,12.664999961853027,176.96499633789062,176.00999450683594
2026-03-25 03:03:00+00:00,6.864999771118164,8.15999984741211,381.2099914550781,34.66999816894531,294.94000244140625,581.7999877929688,48.650001525878906,12.640000343322754,176.7550048828125,175.92999267578125
2026-03-25 03:03:20+00:00,6.869999885559082,8.15999984741211,381.3699951171875,34.66999816894531,294.8949890136719,582.2249755859375,48.810001373291016,12.619999885559082,176.9499969482422,175.93499755859375
2026-03-25 03:03:40+00:00,6.864999771118164,8.164400100708008,381.5899963378906,34.64500045776367,295.0199890136719,581.864990234375,48.709999084472656,12.62030029296875,176.77499389648438,176.14999389648438
2026-03-25 03:04:00+00:00,6.861400127410889,8.170000076293945,381.5899963378906,34.709999084472656,294.760009765625,581.9000244140625,48.564998626708984,12.635000228881836,176.77499389648438,175.97500610351562
2026-03-25 03:04:20+00:00,6.875,8.199999809265137,381.69500732421875,34.82500076293945,294.8299865722656,581.6300048828125,48.720001220703125,12.670000076293945,176.83999633789062,175.85000610351562
2026-03-25 03:04:40+00:00,6.860000133514404,8.190099716186523,381.4750061035156,34.689998626708984,294.8299865722656,581.22998046875,48.65999984741211,12.635000228881836,176.9199981689453,175.2899932861328
2026-03-25 03:05:00+00:00,6.875,8.170000076293945,381.6600036621094,34.73500061035156,295.010009765625,581.4525146484375,48.709999084472656,12.630000114440918,176.77999877929688,175.33999633789062
2026-03-25 03:05:20+00:00,6.869999885559082,8.169899940490723,381.8949890136719,34.650001525878906,294.6700134277344,581.3699951171875,48.689998626708984,12.61989974975586,176.7050018310547,175.5800018310547
2026-03-25 03:05:40+00:00,6.880000114440918,8.179900169372559,381.8500061035156,34.70000076293945,295.010009765625,581.4910278320312,48.709999084472656,12.630000114440918,176.67999267578125,175.55999755859375
2026-03-25 03:06:00+00:00,6.87060022354126,8.170000076293945,381.9200134277344,34.58000183105469,294.9200134277344,581.1599731445312,48.79999923706055,12.6225004196167,176.79510498046875,175.5
2026-03-25 03:06:20+00:00,6.875,8.169899940490723,381.8800048828125,34.540000915527344,294.82000732421875,581.5999755859375,48.77000045776367,12.6181001663208,176.86500549316406,175.3511962890625
2026-03-25 03:06:40+00:00,6.875,8.145000457763672,381.45001220703125,34.43000030517578,294.69000244140625,582.0900268554688,48.769901275634766,12.585000038146973,176.7050018310547,175.16000366210938
2026-03-25 03:07:00+00:00,6.889999866485596,8.159899711608887,381.6401062011719,34.480098724365234,294.8949890136719,582.4299926757812,48.790000915527344,12.619999885559082,176.80999755859375,175.27000427246094
2026-03-25 03:07:20+00:00,6.900000095367432,8.160099983215332,381.75,34.54999923706055,294.8900146484375,582.77001953125,48.834999084472656,12.635000228881836,176.86500549316406,175.56500244140625
2026-03-25 03:07:40+00:00,6.888999938964844,8.149999618530273,381.6300048828125,34.5099983215332,294.9501037597656,582.4990234375,48.84000015258789,12.630000114440918,176.76499938964844,175.50999450683594
2026-03-25 03:08:00+00:00,6.894999980926514,8.149999618530273,381.5299987792969,34.52000045776367,295.010009765625,582.8400268554688,48.86000061035156,12.640000343322754,176.7949981689453,175.48500061035156
2026-03-25 03:08:20+00:00,6.889999866485596,8.135000228881836,381.44000244140625,34.5099983215332,294.9200134277344,583.1799926757812,48.81999969482422,12.640000343322754,176.80999755859375,175.50799560546875
2026-03-25 03:08:40+00:00,6.8805999755859375,8.120100021362305,381.45001220703125,34.47999954223633,294.7550048828125,583.2449951171875,48.779998779296875,12.654999732971191,176.63999938964844,175.55999755859375
2026-03-25 03:09:00+00:00,6.870100021362305,8.114999771118164,381.3800048828125,34.3849983215332,294.5400085449219,583.4000244140625,48.7599983215332,12.6899995803833,176.67999267578125,175.3000030517578
2026-03-25 03:09:20+00:00,6.84499979019165,8.114999771118164,380.9200134277344,34.40999984741211,294.44000244140625,583.1259765625,48.71540069580078,12.710000038146973,176.47999572753906,175.3000030517578
2026-03-25 03:09:40+00:00,6.829999923706055,8.108599662780762,380.6449890136719,34.380001068115234,294.2900085449219,582.2872924804688,48.68000030517578,12.720000267028809,176.48849487304688,175.10000610351562
2026-03-25 03:10:00+00:00,6.849899768829346,8.100000381469727,381.1000061035156,34.3650016784668,294.2300109863281,582.7000122070312,48.7765998840332,12.729999542236328,176.57000732421875,175.43499755859375
2026-03-25 03:10:20+00:00,6.852499961853027,8.109999656677246,380.7900085449219,34.380001068115234,294.19000244140625,582.5700073242188,48.79999923706055,12.720100402832031,176.4949951171875,175.2449951171875
2026-03-25 03:10:40+00:00,6.850200176239014,8.117799758911133,380.8299865722656,34.42649841308594,294.3900146484375,582.4600219726562,48.869998931884766,12.720000267028809,176.46499633789062,175.1999969482422
2026-03-25 03:11:00+00:00,6.864999771118164,8.109999656677246,380.885009765625,34.43000030517578,294.2850036621094,582.7550048828125,48.849998474121094,12.75,176.4949951171875,174.97999572753906
2026-03-25 03:11:20+00:00,6.885000228881836,8.163999557495117,381.4200134277344,34.5,294.29998779296875,583.4600219726562,48.94490051269531,12.760000228881836,176.59500122070312,175.1905059814453
2026-03-25 03:11:40+00:00,6.885000228881836,8.164999961853027,381.6549987792969,34.59000015258789,294.4800109863281,583.577880859375,49.040000915527344,12.774999618530273,176.72000122070312,175.42999267578125
2026-03-25 03:12:00+00:00,6.864999771118164,8.135000228881836,381.6700134277344,34.470001220703125,294.1698913574219,582.3109741210938,48.939998626708984,12.739999771118164,176.72500610351562,175.2100067138672
2026-03-25 03:12:20+00:00,6.864999771118164,8.149999618530273,381.5899963378906,34.529998779296875,294.2200012207031,582.5700073242188,48.9900016784668,12.75510025024414,176.67449951171875,175.44500732421875
2026-03-25 03:12:40+00:00,6.864999771118164,8.130000114440918,381.69000244140625,34.470001220703125,294.5299987792969,582.3599853515625,48.970001220703125,12.734999656677246,176.8699951171875,175.49000549316406
2026-03-25 03:13:00+00:00,6.866499900817871,8.125,381.2449951171875,34.38990020751953,294.6199951171875,582.6900024414062,48.95500183105469,12.71500015258789,176.69009399414062,175.3780059814453
2026-03-25 03:13:20+00:00,6.869900226593018,8.125,381.6199951171875,34.290000915527344,294.82000732421875,582.7899780273438,48.849998474121094,12.670000076293945,176.6699981689453,175.27000427246094
2026-03-25 03:13:40+00:00,6.880000114440918,8.139300346374512,381.5199890136719,34.40999984741211,294.70001220703125,582.7000122070312,48.8849983215332,12.6850004196167,176.85000610351562,175.1699981689453
2026-03-25 03:14:00+00:00,6.894999980926514,8.149900436401367,381.8500061035156,34.470001220703125,294.9800109863281,582.969970703125,48.939998626708984,12.710000038146973,176.81500244140625,175.625
2026-03-25 03:14:20+00:00,6.896200180053711,8.145000457763672,381.9284973144531,34.470001220703125,294.9750061035156,583.1799926757812,49.00920104980469,12.704999923706055,176.85499572753906,175.55999755859375
2026-03-25 03:14:40+00:00,6.894999980926514,8.160099983215332,381.9700012207031,34.59000015258789,295.0849914550781,583.1099853515625,49.09000015258789,12.71500015258789,176.9250030517578,175.6300048828125
2026-03-25 03:15:00+00:00,6.897500038146973,8.175000190734863,381.6199951171875,34.599998474121094,295.17999267578125,582.8049926757812,49.1349983215332,12.725000381469727,176.90499877929688,175.60000610351562
2026-03-25 03:15:20+00:00,6.894999980926514,8.175000190734863,381.75,34.59000015258789,295.1499938964844,583.1699829101562,49.18000030517578,12.720000267028809,176.91029357910156,175.5399932861328
2026-03-25 03:15:40+00:00,6.899899959564209,8.175000190734863,381.5350036621094,34.650001525878906,295.1600036621094,583.3900146484375,49.08000183105469,12.729999542236328,176.9600067138672,175.8549041748047
2026-03-25 03:16:00+00:00,6.894999980926514,8.175000190734863,381.55999755859375,34.595001220703125,295.31500244140625,583.7901000976562,49.130001068115234,12.719900131225586,176.83999633789062,175.75999450683594
2026-03-25 03:16:20+00:00,6.894999980926514,8.1899995803833,381.95001220703125,34.654998779296875,295.2049865722656,583.9000244140625,49.17250061035156,12.734999656677246,176.77499389648438,175.88009643554688
2026-03-25 03:16:40+00:00,6.899700164794922,8.194999694824219,382.2099914550781,34.66999816894531,295.30999755859375,583.8300170898438,49.22999954223633,12.760000228881836,176.91000366210938,175.9499969482422
2026-03-25 03:17:00+00:00,6.9120001792907715,8.21500015258789,381.95001220703125,34.689998626708984,295.19500732421875,584.0750122070312,49.310001373291016,12.770000457763672,176.88999938964844,176.0
2026-03-25 03:17:20+00:00,6.9197998046875,8.225000381469727,381.9949951171875,34.70479965209961,295.31988525390625,584.2449951171875,49.380001068115234,12.78499984741211,176.98500061035156,176.27000427246094
2026-03-25 03:17:40+00:00,6.914999961853027,8.229999542236328,382.1300048828125,34.72999954223633,295.1700134277344,583.6599731445312,49.400001525878906,12.784199714660645,176.99000549316406,176.1999969482422
2026-03-25 03:18:00+00:00,6.909999847412109,8.204999923706055,382.3299865722656,34.65999984741211,295.4150085449219,584.1699829101562,49.380001068115234,12.755000114440918,177.0850067138672,176.0800018310547
2026-03-25 03:18:20+00:00,6.900100231170654,8.218999862670898,382.5,34.68000030517578,295.45001220703125,584.0462036132812,49.404998779296875,12.765000343322754,177.11500549316406,175.93499755859375
2026-03-25 03:18:40+00:00,6.90500020980835,8.227999687194824,382.92999267578125,34.72999954223633,295.4800109863281,584.0900268554688,49.46500015258789,12.779999732971191,177.19500732421875,176.0800018310547
2026-03-25 03:19:00+00:00,6.90500020980835,8.225000381469727,382.8299865722656,34.724998474121094,295.510009765625,583.6099853515625,49.470001220703125,12.809900283813477,177.22999572753906,176.17999267578125
2026-03-25 03:19:20+00:00,6.914999961853027,8.239999771118164,382.3399963378906,34.7400016784668,295.3900146484375,583.489990234375,49.415000915527344,12.8100004196167,177.11000061035156,176.06500244140625
2026-03-25 03:19:40+00:00,6.90500020980835,8.21500015258789,381.864990234375,34.61000061035156,295.2937927246094,583.8699951171875,49.43000030517578,12.78499984741211,177.05499267578125,175.75999450683594
2026-03-25 03:20:00+00:00,6.90500020980835,8.220000267028809,382.489990234375,34.58000183105469,295.260009765625,584.8699951171875,49.400001525878906,12.747599601745605,177.08999633789062,176.00999450683594
2026-03-25 03:20:20+00:00,6.90500020980835,8.21500015258789,382.3699951171875,34.630001068115234,295.09991455078125,585.3699951171875,49.400001525878906,12.744999885559082,177.05999755859375,175.85000610351562
2026-03-25 03:20:40+00:00,6.909999847412109,8.210000038146973,382.0450134277344,34.599998474121094,295.0799865722656,585.52001953125,49.349998474121094,12.739999771118164,176.96499633789062,175.74000549316406
2026-03-25 03:21:00+00:00,6.889999866485596,8.20259952545166,382.45001220703125,34.56999969482422,295.1601867675781,585.6099853515625,49.23699951171875,12.729999542236328,177.0500030517578,175.6300048828125
2026-03-25 03:21:20+00:00,6.894999980926514,8.210000038146973,382.5,34.599998474121094,295.1499938964844,585.239990234375,49.279998779296875,12.729999542236328,177.0399932861328,175.86000061035156
